-4.000000, 0.813397, 0.000042
-1.186603, -1.782297, 0.000017
-3.272727, -2.356459, 0.000031
2.468900, 0.502392, 0.927740
-2.200957, 2.248804, 0.000033
-3.291866, 0.598086, 0.988663
3.215311, -0.071770, 0.970048
1.837321, -1.052632, 0.000881
-1.320574, 0.131579, 0.991187
-2.794258, 0.777512, 0.000894
3.311005, 1.100478, 0.000085
-2.832536, 2.117225, 0.000050
-1.492823, -1.148325, 0.000023
-1.358852, 0.741627, 0.085923
3.387560, 0.956938, 0.000033
-0.153110, -1.411483, 0.000021
2.468900, -1.100478, 0.000816
2.660287, 0.705742, 0.004496
-3.023923, -0.179426, 0.951626
2.239234, 1.184211, 0.000037
0.918660, -1.112440, 0.000521
2.985646, -1.746411, 0.000849
3.846890, -0.610048, 0.000033
0.784689, 0.131579, 0.503158
-2.373206, -0.418660, 0.002056
-2.181818, -0.526316, 0.357190
1.588517, -2.093301, 0.000829
-3.234450, 1.662679, 0.000083
3.177033, -1.566986, 0.001945
3.100478, 2.308612, 0.000038
3.674641, -1.184211, 0.000052
-3.693780, 1.076555, 0.000054
-1.550239, 1.387560, 0.000033
-2.966507, -0.909091, 0.000128
1.531100, -0.633971, 0.123033
-3.138756, -1.423445, 0.000041
-3.827751, -0.980861, 0.000038
1.339713, 1.459330, 0.000038
0.306220, 1.016746, 0.000033
0.593301, 2.344498, 0.000037
-2.928230, 2.260766, 0.000049
1.014354, 1.315789, 0.000036
-0.497608, -1.973684, 0.000020
-2.047847, -1.124402, 0.000041
0.000000, 0.586124, 0.004804
1.569378, -1.028708, 0.000062
2.277512, 0.167464, 0.698422
0.459330, 1.722488, 0.000034
1.224880, 2.212919, 0.000038
-2.870813, -0.107656, 0.001219
-2.066986, 2.009569, 0.000033
-0.306220, -0.155502, 0.014839
-1.569378, 0.514354, 0.001298
2.315789, 0.909091, 0.000035
1.358852, 2.452153, 0.000038
3.215311, -1.411483, 0.033911
3.923445, -0.454545, 0.000031
-1.110048, -1.638756, 0.000017
1.760766, 1.842105, 0.000038
-2.736842, -0.849282, 0.007046
-1.071770, 0.526316, 0.006943
0.133971, 0.155502, 0.351972
-1.110048, 1.722488, 0.000033
1.473684, 1.124402, 0.000038
1.531100, 0.849282, 0.000037
-2.602871, -0.633971, 0.991745
3.578947, 2.284689, 0.000038
-2.641148, -1.016746, 0.000145
0.114833, 0.322967, 0.508233
-2.449761, -0.011962, 0.002222
2.086124, -1.746411, 0.000078
0.937799, 1.602871, 0.000036
1.626794, -1.973684, 0.000030
-0.861244, -0.227273, 0.275434
-2.909091, 0.633971, 0.000619
0.765550, -2.452153, 0.000034
-2.449761, 1.076555, 0.120029
3.732057, 0.909091, 0.000030
-1.971292, -1.004785, 0.000065
-0.746411, -0.921053, 0.202824
1.339713, -0.897129, 0.004652
0.248804, 1.602871, 0.000033
3.483254, -1.315789, 0.000112
-0.650718, -1.722488, 0.000017
1.339713, -1.997608, 0.000025
2.794258, -2.332536, 0.000030
-2.392344, 2.141148, 0.000036
-2.181818, 0.047847, 0.067852
2.334928, 1.327751, 0.000037
-2.220096, -0.311005, 0.000955
-3.980861, -2.476077, 0.000033
-3.923445, 0.334928, 0.000045
-0.899522, 1.148325, 0.000033
3.196172, -1.291866, 0.636259
2.334928, -1.722488, 0.000342
-0.669856, 1.100478, 0.000032
-0.976077, 2.248804, 0.000033
-1.033493, -0.478469, 0.000030
-2.468900, 2.284689, 0.000034
-3.598086, 1.638756, 0.000086
-2.162679, 2.428230, 0.000033
-2.564593, -1.531100, 0.000034
1.454545, -1.459330, 0.000024
3.521531, -0.035885, 0.000040
-0.038278, 0.311005, 0.485435
-3.349282, -1.566986, 0.000039
-2.679426, 1.590909, 0.000103
-0.248804, -0.334928, 0.003301
-1.435407, 0.980861, 0.889651
3.923445, 0.466507, 0.000024
2.468900, -0.968900, 0.001679
-3.464115, -2.416268, 0.000032
-0.478469, -1.806220, 0.000020
1.665072, -0.610048, 0.004754
-1.301435, -2.057416, 0.000018
-1.741627, -2.416268, 0.000021
2.928230, -0.382775, 0.035935
-2.239234, 2.117225, 0.000033
2.813397, -1.351675, 0.890765
-3.081340, -1.399522, 0.000041
1.014354, -0.047847, 0.854871
-0.038278, -1.447368, 0.000022
-3.808612, -1.303828, 0.000039
-1.741627, -0.610048, 0.990152
-1.569378, 1.483254, 0.000033
-0.842105, -0.813397, 0.222632
-0.803828, -2.320574, 0.000020
1.492823, 0.143541, 0.591915
-2.220096, -0.083732, 0.003010
2.449761, -2.153110, 0.000029
-0.784689, -0.693780, 0.891549
-3.904306, 1.208134, 0.000046
-3.712919, 0.382775, 0.000065
0.421053, 1.435407, 0.000033
1.186603, 0.095694, 0.783182
1.971292, 0.909091, 0.000037
3.578947, 0.227273, 0.000034
3.559809, 1.028708, 0.000030
-0.344498, 2.153110, 0.000033
1.913876, 0.873206, 0.000037
-0.382775, -1.279904, 0.000018
-1.071770, 0.227273, 0.000875
-3.349282, 0.155502, 0.954563
1.397129, 0.119617, 0.914575
-0.478469, -1.722488, 0.000019
2.813397, 1.842105, 0.000038
1.416268, -1.495215, 0.000024
-3.789474, -0.849282, 0.000038
2.220096, 0.873206, 0.000035
3.444976, 1.483254, 0.000034
3.119617, -1.842105, 0.000145
0.995215, 1.602871, 0.000036
2.602871, -1.411483, 0.974441
1.703349, -0.131579, 0.022217
0.076555, -0.514354, 0.000649
-0.612440, 0.287081, 0.111593
-0.344498, 2.428230, 0.000033
3.521531, 1.435407, 0.000037
-1.665072, -1.387560, 0.000023
1.799043, 0.322967, 0.000039
-4.000000, 0.490431, 0.000043
3.062201, 1.303828, 0.000034
-1.358852, -2.344498, 0.000018
-2.334928, -1.351675, 0.000035
-3.789474, 2.308612, 0.000073
-1.741627, 1.782297, 0.000033
3.866029, -1.148325, 0.000046
1.799043, -2.200957, 0.000363
-1.186603, 1.363636, 0.000033
-1.741627, 0.263158, 0.973159
-1.186603, -2.248804, 0.000018
1.626794, -0.586124, 0.009313
1.645933, -1.255981, 0.000026
-1.110048, 2.045455, 0.000033
-3.732057, -1.040670, 0.000039
-0.995215, 0.502392, 0.014052
0.344498, -0.968900, 0.000222
2.583732, 2.404306, 0.000038
3.483254, 0.023923, 0.000060
0.497608, 1.363636, 0.000033
2.736842, -1.004785, 0.000881
3.904306, -1.531100, 0.000050
-2.468900, 1.028708, 0.028569
-0.133971, -1.782297, 0.000021
-2.583732, 2.332536, 0.000038
1.990431, 0.753589, 0.000036
2.545455, -1.507177, 0.990991
0.708134, 0.311005, 0.602893
0.765550, -0.023923, 0.665995
2.277512, 0.000000, 0.006097
-2.296651, 1.746411, 0.000054
3.425837, -1.124402, 0.000299
3.866029, 0.119617, 0.000025
1.990431, 1.303828, 0.000038
-0.650718, -0.562201, 0.921295
1.186603, -1.136364, 0.000329
1.818182, -0.586124, 0.006075
3.272727, 1.854067, 0.000037
1.569378, -1.303828, 0.000025
-3.770335, 1.830144, 0.000090
3.808612, -0.717703, 0.000036
3.272727, -1.076555, 0.759051
1.971292, -2.117225, 0.000027
-1.626794, -1.375598, 0.000023
-2.258373, 1.674641, 0.000059
-3.617225, 1.040670, 0.000062
-0.421053, -1.925837, 0.000020
2.507177, 1.399522, 0.000037
0.114833, -1.566986, 0.000023
2.277512, -2.368421, 0.000031
-3.387560, -1.531100, 0.000039
1.741627, -1.267943, 0.000031
2.258373, -0.358852, 0.012812
1.473684, 2.284689, 0.000038
3.138756, 2.200957, 0.000038
-1.224880, 2.416268, 0.000033
1.416268, 0.717703, 0.000035
1.588517, -2.057416, 0.000751
-0.861244, 1.913876, 0.000033
3.827751, 1.543062, 0.000046
2.220096, -0.921053, 0.001601
-0.306220, 2.093301, 0.000033
1.684211, -2.392344, 0.000030
3.043062, -2.057416, 0.000105
-0.842105, -0.011962, 0.028186
-1.148325, -2.332536, 0.000018
3.177033, -1.650718, 0.000419
0.095694, 0.980861, 0.000033
-0.210526, -0.538278, 0.000465
0.784689, 2.093301, 0.000037
-3.157895, -1.184211, 0.000047
-3.291866, -1.160287, 0.000045
3.540670, -1.399522, 0.000087
-0.765550, -0.849282, 0.598274
0.516746, -0.741627, 0.902352
-2.277512, -0.155502, 0.001346
-3.808612, 1.423445, 0.000059
3.751196, -2.033493, 0.000071
1.129187, -1.184211, 0.000227
-1.856459, -0.011962, 0.251162
-3.674641, 1.937799, 0.000084
-1.492823, 0.155502, 0.875553
-1.837321, 0.610048, 0.002408
2.947368, 0.633971, 0.000870
1.301435, -1.232057, 0.000061
-1.186603, -2.021531, 0.000017
3.942584, 2.141148, 0.000037
-0.019139, 2.177033, 0.000033
-0.784689, -1.052632, 0.004230
-0.861244, 1.985646, 0.000033
-1.301435, 1.770335, 0.000033
-2.468900, -1.734450, 0.000031
3.961722, 1.483254, 0.000093
2.066986, -0.753589, 0.018136
3.521531, -1.232057, 0.000082
2.105263, 1.339713, 0.000038
2.545455, -1.566986, 0.980013
-2.296651, -2.392344, 0.000025
-2.373206, 0.550239, 0.000732
-3.770335, -1.614833, 0.000039
-1.301435, 1.255981, 0.000033
2.507177, -0.047847, 0.000901
2.411483, -2.344498, 0.000029
-3.961722, -0.095694, 0.000038
-3.942584, 1.076555, 0.000043
-0.956938, 1.124402, 0.000033
2.947368, 0.897129, 0.000163
-1.913876, 1.997608, 0.000033
-1.799043, 2.488038, 0.000033
-2.028708, -0.645933, 0.991031
1.856459, -1.112440, 0.001009
1.779904, -0.693780, 0.001975
-0.535885, -0.143541, 0.883110
3.215311, 0.239234, 0.964092
-1.052632, 1.124402, 0.000033
-2.526316, 1.734450, 0.000059
0.803828, -0.490431, 0.136103
2.066986, 2.344498, 0.000038
2.985646, -0.035885, 0.538113
-3.693780, -0.418660, 0.000039
1.741627, -0.921053, 0.000289
3.483254, -1.279904, 0.000109
2.086124, -2.260766, 0.000029
-1.511962, 0.203349, 0.858506
0.478469, -1.758373, 0.000033
3.311005, -2.392344, 0.000072
-1.071770, 1.686603, 0.000033
-1.665072, 1.279904, 0.157794
0.153110, 1.818182, 0.000033
3.732057, -0.442584, 0.000032
-0.076555, -0.729665, 0.000051
-2.526316, -2.236842, 0.000029
3.885167, -0.562201, 0.000032
2.239234, 1.973684, 0.000038
3.980861, 2.212919, 0.000037
3.885167, -1.578947, 0.000053
0.267943, -1.734450, 0.000025
1.454545, -1.339713, 0.000027
-3.521531, 0.992823, 0.000090
-1.722488, 1.650718, 0.000033
-2.928230, 0.263158, 0.000683
1.416268, -1.208134, 0.000040
1.148325, 0.011962, 0.802511
-1.550239, 1.196172, 0.176679
0.095694, 1.806220, 0.000033
-1.569378, 1.614833, 0.000033
3.406699, -0.526316, 0.000322
-1.550239, 0.861244, 0.494966
-2.813397, 0.275120, 0.001236
1.837321, 0.131579, 0.002022
2.794258, -1.124402, 0.008285
1.148325, -0.669856, 0.916094
-0.057416, 0.370813, 0.577106
-1.301435, 0.167464, 0.991231
-1.033493, -1.232057, 0.000018
-1.339713, -2.380383, 0.000018
-4.000000, 1.566986, 0.000063
-3.177033, -0.897129, 0.000066
1.301435, -2.476077, 0.000048
1.339713, 0.311005, 0.956518
2.315789, -0.179426, 0.001268
0.803828, -0.705742, 0.876158
3.272727, -1.040670, 0.829783
1.090909, 1.447368, 0.000036
3.712919, -1.016746, 0.000057
1.760766, 0.239234, 0.000045
-0.746411, 0.622010, 0.472961
2.009569, 2.284689, 0.000038
3.062201, -2.488038, 0.000044
0.899522, -2.141148, 0.000043
0.937799, -1.423445, 0.000131
-0.995215, 1.112440, 0.000033
-0.191388, 0.000000, 0.003803
1.933014, 1.100478, 0.000038
2.985646, -2.428230, 0.000040
0.478469, -0.418660, 0.427630
2.488038, -0.897129, 0.800597
0.057416, -1.650718, 0.000022
-3.311005, 2.033493, 0.000067
-0.057416, -0.681818, 0.000358
0.382775, -1.220096, 0.000028
1.588517, -1.578947, 0.000022
-2.066986, 0.502392, 0.000778
2.296651, -0.119617, 0.001661
1.779904, -1.854067, 0.000022
2.507177, -0.944976, 0.004575
-0.057416, -0.789474, 0.000028
0.937799, -0.897129, 0.848037
3.311005, 1.244019, 0.000059
2.736842, -2.320574, 0.000029
-0.401914, -0.669856, 0.003569
1.799043, -1.842105, 0.000023
1.071770, 2.296651, 0.000038
-3.846890, -1.925837, 0.000037
-3.808612, -2.165072, 0.000035
-1.492823, -0.765550, 0.000046
-3.521531, -0.933014, 0.000043
1.760766, 0.023923, 0.000262
3.770335, -1.327751, 0.000048
3.712919, -0.418660, 0.000032
-1.837321, 1.531100, 0.000036
3.846890, 2.188995, 0.000037
0.306220, 1.244019, 0.000033
1.377990, 1.614833, 0.000038
3.617225, 1.877990, 0.000037
-1.588517, 0.980861, 0.975305
-0.038278, 0.263158, 0.417811
-3.406699, -0.011962, 0.029021
-2.334928, -2.033493, 0.000029
-3.866029, -1.327751, 0.000039
0.267943, -0.669856, 0.000235
0.784689, -0.143541, 0.935934
-1.033493, 0.215311, 0.000450
-3.674641, 1.830144, 0.000088
0.000000, -1.961722, 0.000022
-1.454545, 0.370813, 0.001615
0.688995, 1.255981, 0.000033
2.717703, -2.212919, 0.000032
-1.894737, -2.153110, 0.000022
-1.665072, 2.165072, 0.000033
3.157895, 1.124402, 0.000098
-0.038278, 0.071770, 0.303758
-2.239234, -1.710526, 0.000030
1.397129, -1.399522, 0.000027
-0.344498, -2.488038, 0.000021
-2.928230, -0.215311, 0.248030
1.818182, 1.088517, 0.000038
2.258373, -0.980861, 0.001285
1.090909, 0.968900, 0.000034
2.870813, 1.770335, 0.000038
3.827751, 1.172249, 0.000028
0.363636, -1.148325, 0.000025
3.521531, 2.093301, 0.000038
2.832536, 1.997608, 0.000038
2.277512, 0.538278, 0.142382
3.464115, 0.490431, 0.009400
1.244019, 1.531100, 0.000037
1.818182, 2.332536, 0.000038
2.889952, -0.227273, 0.001972
1.473684, 1.961722, 0.000038
-3.846890, -0.574163, 0.000035
3.368421, 0.921053, 0.000032
2.717703, -1.973684, 0.000082
0.861244, -0.490431, 0.114117
-0.669856, -1.100478, 0.002819
-2.220096, -1.566986, 0.000031
-0.057416, 1.267943, 0.000033
0.746411, 1.531100, 0.000035
0.497608, -1.291866, 0.000029
1.837321, 0.011962, 0.031240
0.325359, 0.215311, 0.411822
1.320574, 1.543062, 0.000038
0.995215, -2.380383, 0.000042
1.971292, 1.913876, 0.000038
1.224880, 2.296651, 0.000038
2.373206, -0.454545, 0.010102
1.492823, 1.459330, 0.000038
-2.066986, 2.236842, 0.000033
1.569378, 0.322967, 0.000047
-3.655502, -1.303828, 0.000040
1.358852, -0.550239, 0.921028
-3.253589, -0.980861, 0.000052
0.937799, 0.681818, 0.000081
-0.172249, -1.782297, 0.000021
-0.229665, -1.746411, 0.000021
3.578947, -1.100478, 0.000068
-2.507177, 2.296651, 0.000035
-2.526316, -1.602871, 0.000033
-1.626794, -0.490431, 0.990520
-1.397129, -2.500000, 0.000018
0.000000, 0.179426, 0.344140
0.401914, -0.693780, 0.640263
-0.306220, -0.107656, 0.010383
-0.459330, -0.131579, 0.669061
0.401914, -2.081340, 0.000026
-1.052632, 1.555024, 0.000033
2.028708, -1.710526, 0.000074
2.736842, -0.562201, 0.256964
-1.913876, -2.033493, 0.000022
-0.822967, -1.172249, 0.000814
-2.928230, 2.045455, 0.000054
-3.674641, 2.117225, 0.000077
0.842105, 0.382775, 0.744559
1.818182, -1.686603, 0.000027
-3.904306, -0.155502, 0.000037
2.258373, -1.112440, 0.109324
-0.535885, 1.925837, 0.000033
3.444976, 0.562201, 0.005415
-0.650718, -1.411483, 0.000099
3.234450, 0.035885, 0.955897
2.373206, -1.566986, 0.972927
-2.698565, -0.693780, 0.975152
1.760766, -2.045455, 0.000023
-1.339713, -0.418660, 0.011492
-1.511962, -2.500000, 0.000019
2.449761, -2.272727, 0.000028
-1.358852, -1.279904, 0.000021
1.205742, 0.119617, 0.803323
2.526316, 0.239234, 0.020448
2.851675, -0.239234, 0.001311
2.086124, -1.686603, 0.000121
-2.755981, -2.105263, 0.000031
3.521531, -1.877990, 0.000081
-0.708134, -1.255981, 0.000571
-0.516746, 0.406699, 0.428489
0.669856, -2.428230, 0.000031
3.387560, -1.650718, 0.000152
0.440191, 1.423445, 0.000033
0.918660, -0.406699, 0.034173
1.435407, -2.296651, 0.000045
1.263158, 2.153110, 0.000038
-1.301435, -0.155502, 0.885364
-1.933014, -0.191388, 0.002226
-1.626794, 1.279904, 0.000113
-0.842105, 0.873206, 0.000036
-1.071770, 1.889952, 0.000033
-0.516746, -1.447368, 0.000018
2.239234, 0.885167, 0.000035
2.583732, 1.040670, 0.000034
3.464115, -0.370813, 0.000078
0.019139, -1.471292, 0.000022
1.033493, -1.148325, 0.000445
0.765550, 1.471292, 0.000035
0.746411, -1.267943, 0.000212
-2.794258, 1.758373, 0.000065
-3.540670, -0.406699, 0.000050
-3.483254, -1.507177, 0.000039
-0.555024, 1.507177, 0.000033
2.086124, -0.968900, 0.016422
-3.674641, 0.550239, 0.000075
-2.296651, -1.985646, 0.000029
-1.071770, 1.782297, 0.000033
0.019139, -0.645933, 0.000152
-0.842105, -2.272727, 0.000019
-0.133971, -0.418660, 0.000313
-1.167464, 1.949761, 0.000033
1.971292, -1.602871, 0.000092
-2.200957, -0.849282, 0.849932
-3.157895, 0.287081, 0.978904
-2.258373, 0.801435, 0.005192
-2.162679, 0.586124, 0.001231
-0.669856, 1.830144, 0.000033
1.301435, -2.129187, 0.000044
-2.124402, 0.179426, 0.752793
2.066986, 1.148325, 0.000037
3.196172, 0.885167, 0.000040
-3.483254, 1.399522, 0.000077
1.550239, 1.136364, 0.000038
2.334928, 1.626794, 0.000038
3.196172, 0.837321, 0.000039
-2.966507, -0.789474, 0.000797
-0.976077, -0.394737, 0.000127
2.660287, 1.028708, 0.000034
1.167464, -1.722488, 0.000225
-3.272727, -2.081340, 0.000033
-3.444976, -0.011962, 0.002787
-3.081340, -0.933014, 0.000075
-1.301435, -1.710526, 0.000019
0.267943, -1.255981, 0.000028
2.124402, -0.526316, 0.869200
2.468900, 2.188995, 0.000038
3.980861, -2.356459, 0.000064
-3.617225, -1.566986, 0.000039
-2.220096, -1.650718, 0.000030
-0.555024, 2.428230, 0.000033
-2.239234, 0.693780, 0.002050
2.794258, 1.471292, 0.000037
2.794258, 1.112440, 0.000034
-2.354067, -1.555024, 0.000032
2.009569, 1.937799, 0.000038
-2.736842, 0.837321, 0.002030
0.822967, 2.188995, 0.000037
1.894737, -2.069378, 0.000024
0.133971, 1.543062, 0.000033
-2.047847, 0.442584, 0.000759
0.459330, -1.148325, 0.000025
1.952153, 0.131579, 0.797467
0.842105, -0.346890, 0.045083
-3.808612, 1.208134, 0.000049
1.799043, -1.531100, 0.000031
-3.157895, -1.638756, 0.000037
-3.311005, 0.311005, 0.989454
2.277512, 1.351675, 0.000038
3.655502, 1.387560, 0.000091
-1.435407, -0.956938, 0.000026
-0.880383, 0.131579, 0.002544
-1.952153, -1.602871, 0.000026
-2.602871, 0.203349, 0.009448
-1.205742, -1.100478, 0.000021
-0.746411, 1.925837, 0.000033
3.904306, 2.200957, 0.000037
-3.578947, -0.933014, 0.000042
-3.923445, 0.837321, 0.000044
-3.693780, -0.011962, 0.000050
1.224880, -2.452153, 0.000047
0.459330, 0.968900, 0.000033
-2.794258, -0.418660, 0.958241
-1.282297, 0.514354, 0.002350
-0.095694, -0.370813, 0.674615
-2.889952, -2.428230, 0.000030
-2.105263, 0.657895, 0.002184
0.746411, 1.566986, 0.000035
2.622010, 0.885167, 0.000047
1.416268, -1.770335, 0.000023
-0.784689, 1.590909, 0.000033
1.224880, 0.442584, 0.910982
0.325359, -1.818182, 0.000026
0.306220, 1.734450, 0.000033
-2.047847, -0.598086, 0.984786
2.315789, -1.303828, 0.983039
-2.488038, -0.909091, 0.014849
2.354067, -2.105263, 0.000031
0.000000, -1.339713, 0.000022
-3.483254, 1.052632, 0.000087
1.320574, -1.196172, 0.000072
-2.277512, 1.782297, 0.000052
-0.746411, -1.758373, 0.000017
-3.923445, -1.351675, 0.000039
3.540670, 0.023923, 0.000036
-1.301435, -0.227273, 0.557985
-2.105263, 1.220096, 0.986394
-3.827751, -1.411483, 0.000039
-3.483254, -2.320574, 0.000032
3.368421, 2.320574, 0.000038
-1.282297, -0.729665, 0.000028
3.349282, -1.339713, 0.000941
2.622010, 2.476077, 0.000038
-0.995215, 0.322967, 0.001080
-1.320574, -2.404306, 0.000018
-0.363636, 2.464115, 0.000033
-2.755981, -0.574163, 0.991728
0.000000, -1.913876, 0.000022
3.674641, -0.442584, 0.000032
-3.444976, -1.399522, 0.000040
3.770335, 0.406699, 0.000026
0.746411, 1.746411, 0.000036
-2.717703, -1.937799, 0.000032
2.258373, 0.933014, 0.000036
-1.913876, -0.322967, 0.003116
0.937799, -2.440191, 0.000040
3.291866, 1.901914, 0.000037
-1.377990, -1.004785, 0.000023
-1.148325, -0.155502, 0.000278
-3.732057, 1.052632, 0.000052
-2.507177, -0.490431, 0.478006
-2.411483, -1.351675, 0.000036
2.392344, -0.478469, 0.022982
-0.995215, -2.392344, 0.000019
3.808612, -0.299043, 0.000030
-0.574163, -2.200957, 0.000020
0.076555, -1.758373, 0.000022
2.258373, -1.937799, 0.000041
-0.727273, 1.782297, 0.000033
-1.320574, 0.406699, 0.000934
2.889952, 0.299043, 0.989548
0.956938, 2.188995, 0.000038
3.138756, 1.387560, 0.000035
0.057416, 0.729665, 0.000046
-1.990431, 1.722488, 0.000034
1.703349, 2.045455, 0.000038
-3.004785, -1.842105, 0.000034
1.913876, 0.406699, 0.000037
2.334928, -1.794258, 0.000077
-0.784689, 0.430622, 0.070513
3.215311, -1.208134, 0.864863
-1.397129, 2.332536, 0.000033
-3.138756, 0.813397, 0.991522
-1.148325, -0.490431, 0.000036
-3.559809, 2.488038, 0.000061
0.555024, -1.088517, 0.000121
-1.722488, 1.985646, 0.000033
-1.167464, 0.885167, 0.133762
-0.114833, -2.452153, 0.000022
-1.952153, -2.093301, 0.000022
-3.942584, -0.801435, 0.000036
-2.794258, 2.452153, 0.000044
-3.464115, -0.681818, 0.000049
-2.870813, 0.645933, 0.000676
-3.349282, 1.112440, 0.000137
-0.612440, 0.311005, 0.274636
3.291866, -0.119617, 0.707535
1.110048, 2.141148, 0.000038
3.387560, 2.284689, 0.000038
-1.167464, 2.368421, 0.000033
1.684211, -0.980861, 0.000076
1.090909, -0.574163, 0.598855
3.330144, 0.669856, 0.000215
0.459330, 0.466507, 0.593838
0.172249, -1.650718, 0.000023
2.870813, -1.686603, 0.022167
2.449761, 1.423445, 0.000037
0.019139, 0.897129, 0.000034
-0.095694, -2.153110, 0.000021
1.875598, 0.765550, 0.000037
0.880383, 0.705742, 0.000060
3.521531, 1.040670, 0.000031
-3.291866, 1.734450, 0.000081
-2.947368, 0.968900, 0.987752
-0.555024, 0.322967, 0.455994
3.234450, 1.746411, 0.000037
2.468900, 1.255981, 0.000037
-0.267943, 0.394737, 0.605835
-1.569378, 2.296651, 0.000033
2.832536, -1.112440, 0.018099
3.885167, -1.889952, 0.000068
2.277512, -0.574163, 0.950571
1.799043, -1.459330, 0.000034
3.483254, 1.100478, 0.000039
1.626794, -1.543062, 0.000023
3.732057, -0.837321, 0.000046
-3.234450, -0.693780, 0.000112
-1.818182, -1.124402, 0.000032
3.023923, 0.885167, 0.000079
-2.832536, -0.311005, 0.264625
-3.215311, -0.681818, 0.000142
-2.468900, 2.200957, 0.000039
-3.980861, -0.191388, 0.000036
-0.650718, -0.622010, 0.920979
-0.708134, 2.045455, 0.000033
3.732057, -0.346890, 0.000031
3.100478, 0.023923, 0.990487
-0.114833, 2.452153, 0.000034
1.665072, -0.801435, 0.000984
-0.555024, -0.909091, 0.049722
-3.866029, -1.351675, 0.000039
-1.952153, 0.897129, 0.009616
2.564593, 2.009569, 0.000038
-0.076555, 0.454545, 0.627374
1.933014, 0.717703, 0.000036
-2.239234, 0.478469, 0.000724
1.550239, 0.753589, 0.000037
-2.622010, -1.543062, 0.000034
-0.555024, 1.770335, 0.000033
-3.406699, -1.866029, 0.000036
3.617225, -0.705742, 0.000040
0.593301, 0.275120, 0.522335
-3.942584, 2.452153, 0.000073
2.622010, 2.284689, 0.000038
0.593301, -1.519139, 0.000038
3.081340, -0.334928, 0.989835
3.196172, 1.088517, 0.000144
